NAME,lng,lat,is_city
黄浦区,121.48,31.22,1
长宁区,121.39,31.21,1
虹口区,121.485,31.27,1
杨浦区,121.53,31.29,1
徐汇区,121.44,31.16,1
静安区,121.45,31.24,1
普陀区,121.40,31.25,1
闵行区,121.44,31.08,0
金山区,121.2,30.83,0
崇明区,121.50,31.6,0
嘉定区,121.23,31.34,0
宝山区,121.4,31.41,0
奉贤区,121.52,30.9,0
浦东新区,121.65,31.16,0
青浦区,121.13,31.16,0
松江区,121.24,31.03,0
浦东新区,121.53,31.16,1
闵行区,121.38,31.15,1
宝山区,121.40,31.32,1
